Order ID;Customer Name;Product Name;Quantity;Price;Date;Region
1;John Doe;Widget A;10;15.50;5/1/24;North
2;Jane Smith;Widget B;5;20.00;10/1/24;South
3;;Widget A;10;15.50;5/1/24;North
4;Alice Johnson;Widget C;;30.00;15/1/24;East
5;Crystal Lin;;3;25.00;20/1/24;West
6;Bob Brown;Widget D;1;-10.00;25/1/24;South
7;Tom White;Widget E;five;40.00;30/1/24;North
8;Sarah Green;Widget F;4;;31/1/24;South
9;Jim Black;Widget K;2;twenty;28/1/24;EAST
10;Emily Davis;Widget A;7;15.50;29/1/24;West
11;Michael King;Widget H;8;12.00;1/2/24;North
12;Linda Taylor;Widget I;;18.00;5/2/24;South
13;;Widget J;5;22.50;10/2/24;East
14;Alice Johnson;Widget K;3;;15/2/24;West
15;Robert Gray;Widget L;10;25.00;;South
16;Sarah Brown;Widget M;2;19.99;20/2/24;NORTH